Datapoint Number,Test Time,Cycle Number,Current,Potential,Step Index,Step Time,Charge Capacity,Discharge Capacity,Charge Energy,Discharge Energy,dV/dt,dQ/dV,Current Cycle Total Capacity,Current Cycle Total Energy,Test Differential capacity,Test Differential energy,Test Cumulative capacity,Test Cumulative energy,[Arbin] Datapoint Number,[Arbin] Test Time,[Arbin] Step Time,[Arbin] Date Time (excel format),[Arbin] Step Index,[Arbin] Cycle Number,[Arbin] Is Fast Capture,[Arbin] Current,[Arbin] Potential,[Arbin] Charge Capacity,[Arbin] Discharge Capacity,[Arbin] Charge Energy,[Arbin] Discharge Energy,[Arbin] dV/dT,[Arbin] Internal Resistance,[Arbin] AC Impedance,[Arbin] AC Impedance Phase Angle
1181,47292.6404472,8,0.0,6.204579,4,780.737616094,0.0727968189156,0.0,0.465830626722,0.0,-0.000131794400036,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1181,47292.6404472,780.737616094,41165.1164583,4,8,False,0.0,6.204579,0.0727968189156,0.0,0.465830626722,0.0,-0.00030430942,0.0,0.0,0.0
1182,47322.6411411,8,0.0,6.2036657,4,810.738310037,0.0727968189156,0.0,0.465830626722,0.0,-3.04426291517e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1182,47322.6411411,810.738310037,41165.1168056,4,8,False,0.0,6.2036657,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1183,47352.6419225,8,0.0,6.2024484,4,840.7390917,0.0727968189156,0.0,0.465830626722,0.0,-4.05756098286e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1183,47352.6419225,840.7390917,41165.1171528,4,8,False,0.0,6.2024484,0.0727968189156,0.0,0.465830626722,0.0,-0.00030241936,0.0,0.0,0.0
1184,47382.658293,8,0.0,6.2015357,4,870.755461937,0.0727968189156,0.0,0.465830626722,0.0,-3.0406740865e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1184,47382.658293,870.755461937,41165.1175,4,8,False,0.0,6.2015357,0.0727968189156,0.0,0.465830626722,0.0,-0.00030430855,0.0,0.0,0.0
1185,47412.6590515,8,0.0,6.2006226,4,900.756220693,0.0727968189156,0.0,0.465830626722,0.0,-3.04358971698e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1185,47412.6590515,900.756220693,41165.1178472,4,8,False,0.0,6.2006226,0.0727968189156,0.0,0.465830626722,0.0,5.990749e-05,0.0,0.0,0.0
1186,47442.6908799,8,0.0,6.1997094,4,930.78804876,0.0727968189156,0.0,0.465830626722,0.0,-3.04077390644e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1186,47442.6908799,930.78804876,41165.118206,4,8,False,0.0,6.1997094,0.0727968189156,0.0,0.465830626722,0.0,-0.00012140298,0.0,0.0,0.0
1187,47472.7273214,8,0.0,6.1987967,4,960.824490263,0.0727968189156,0.0,0.465830626722,0.0,-3.03864224365e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1187,47472.7273214,960.824490263,41165.1185532,4,8,False,0.0,6.1987967,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1188,47502.8017923,8,0.0,6.1978836,4,990.898961181,0.0727968189156,0.0,0.465830626722,0.0,-3.0361298874e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1188,47502.8017923,990.898961181,41165.1189005,4,8,False,0.0,6.1978836,0.0727968189156,0.0,0.465830626722,0.0,-6.0463848e-05,0.0,0.0,0.0
1189,47532.8180963,8,0.0,6.1969705,4,1020.91526549,0.0727968189156,0.0,0.465830626722,0.0,-3.04201343098e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1189,47532.8180963,1020.91526549,41165.1192477,4,8,False,0.0,6.1969705,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1190,47562.834378,8,0.0,6.196058,4,1050.93154689,0.0727968189156,0.0,0.465830626722,0.0,-3.04001678083e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1190,47562.834378,1050.93154689,41165.1195949,4,8,False,0.0,6.196058,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1191,47592.8663013,8,0.0,6.1951447,4,1080.96347022,0.0727968189156,0.0,0.465830626722,0.0,-3.04109726817e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1191,47592.8663013,1080.96347022,41165.1199421,4,8,False,0.0,6.1951447,0.0727968189156,0.0,0.465830626722,0.0,-6.0654816e-05,0.0,0.0,0.0
1192,47622.8672919,8,0.0,6.1945357,4,1110.96446085,0.0727968189156,0.0,0.465830626722,0.0,-2.02993296967e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1192,47622.8672919,1110.96446085,41165.1202894,4,8,False,0.0,6.1945357,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1193,47652.883527,8,0.0,6.1939273,4,1140.98069587,0.0727968189156,0.0,0.465830626722,0.0,-2.02690310596e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1193,47652.883527,1140.98069587,41165.1206366,4,8,False,0.0,6.1939273,0.0727968189156,0.0,0.465830626722,0.0,0.00012092724,0.0,0.0,0.0
1194,47682.9313015,8,0.0,6.193014,4,1171.02847038,0.0727968189156,0.0,0.465830626722,0.0,-3.03949299063e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1194,47682.9313015,1171.02847038,41165.1209838,4,8,False,0.0,6.193014,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1195,47712.9630167,8,0.0,6.1921015,4,1201.06018558,0.0727968189156,0.0,0.465830626722,0.0,-3.03845449319e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1195,47712.9630167,1201.06018558,41165.121331,4,8,False,0.0,6.1921015,0.0727968189156,0.0,0.465830626722,0.0,-0.000119445525,0.0,0.0,0.0
1196,47743.0418247,8,0.0,6.1914926,4,1231.13899364,0.0727968189156,0.0,0.465830626722,0.0,-2.02434883313e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1196,47743.0418247,1231.13899364,41165.1216782,4,8,False,0.0,6.1914926,0.0727968189156,0.0,0.465830626722,0.0,6.0651662e-05,0.0,0.0,0.0
1197,47773.1051068,8,0.0,6.19058,4,1261.20227571,0.0727968189156,0.0,0.465830626722,0.0,-3.03559670572e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1197,47773.1051068,1261.20227571,41165.1220255,4,8,False,0.0,6.19058,0.0727968189156,0.0,0.465830626722,0.0,5.909188e-05,0.0,0.0,0.0
1198,47803.1753576,8,0.0,6.189971,4,1291.27252654,0.0727968189156,0.0,0.465830626722,0.0,-2.0252574662e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1198,47803.1753576,1291.27252654,41165.1223727,4,8,False,0.0,6.189971,0.0727968189156,0.0,0.465830626722,0.0,-5.864535e-05,0.0,0.0,0.0
1199,47833.2415934,8,0.0,6.189058,4,1321.33876233,0.0727968189156,0.0,0.465830626722,0.0,-3.03662888264e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1199,47833.2415934,1321.33876233,41165.1227199,4,8,False,0.0,6.189058,0.0727968189156,0.0,0.465830626722,0.0,-6.0627262e-05,0.0,0.0,0.0
1200,47863.2635568,8,0.0,6.189058,4,1351.36072573,0.0727968189156,0.0,0.465830626722,0.0,0.0,4.94065645841e-324,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1200,47863.2635568,1351.36072573,41165.1230671,4,8,False,0.0,6.189058,0.0727968189156,0.0,0.465830626722,0.0,0.000121473255,0.0,0.0,0.0
1201,47893.3267598,8,0.0,6.188145,4,1381.42392874,0.0727968189156,0.0,0.465830626722,0.0,-3.03693521896e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1201,47893.3267598,1381.42392874,41165.1234144,4,8,False,0.0,6.188145,0.0727968189156,0.0,0.465830626722,0.0,-0.0001190811,0.0,0.0,0.0
1202,47923.3900936,8,0.0,6.186928,4,1411.48726249,0.0727968189156,0.0,0.465830626722,0.0,-4.04812057841e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1202,47923.3900936,1411.48726249,41165.1237616,4,8,False,0.0,6.186928,0.0727968189156,0.0,0.465830626722,0.0,-5.9905677e-05,0.0,0.0,0.0
1203,47953.4220004,8,0.0,6.186319,4,1441.51916934,0.0727968189156,0.0,0.465830626722,0.0,-2.02784326374e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1203,47953.4220004,1441.51916934,41165.1241088,4,8,False,0.0,6.186319,0.0727968189156,0.0,0.465830626722,0.0,-0.00011965121,0.0,0.0,0.0
1204,47983.4697456,8,0.0,6.1866236,4,1471.56691451,0.0727968189156,0.0,0.465830626722,0.0,1.01371999207e-05,0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1204,47983.4697456,1471.56691451,41165.124456,4,8,False,0.0,6.1866236,0.0727968189156,0.0,0.465830626722,0.0,0.000121781144,0.0,0.0,0.0
1205,48013.5274418,8,0.0,6.1857104,4,1501.62461067,0.0727968189156,0.0,0.465830626722,0.0,-3.03815700028e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1205,48013.5274418,1501.62461067,41165.1248032,4,8,False,0.0,6.1857104,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1206,48043.549213,8,0.0,6.1847973,4,1531.64638187,0.0727968189156,0.0,0.465830626722,0.0,-3.04145945898e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1206,48043.549213,1531.64638187,41165.1251505,4,8,False,0.0,6.1847973,0.0727968189156,0.0,0.465830626722,0.0,-0.00012140146,0.0,0.0,0.0
1207,48073.5655176,8,0.0,6.184493,4,1561.66268674,0.0727968189156,0.0,0.465830626722,0.0,-1.01378235661e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1207,48073.5655176,1561.66268674,41165.1254977,4,8,False,0.0,6.184493,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1208,48103.5663227,8,0.0,6.18358,4,1591.66349187,0.0727968189156,0.0,0.465830626722,0.0,-3.04325165953e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1208,48103.5663227,1591.66349187,41165.1258449,4,8,False,0.0,6.18358,0.0727968189156,0.0,0.465830626722,0.0,-6.0750073e-05,0.0,0.0,0.0
1209,48133.5669934,8,0.0,6.1829715,4,1621.66416234,0.0727968189156,0.0,0.465830626722,0.0,-2.02828798381e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1209,48133.5669934,1621.66416234,41165.1261921,4,8,False,0.0,6.1829715,0.0727968189156,0.0,0.465830626722,0.0,-6.084287e-05,0.0,0.0,0.0
1210,48163.5989687,8,0.0,6.1829715,4,1651.69613764,0.0727968189156,0.0,0.465830626722,0.0,0.0,4.94065645841e-324,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1210,48163.5989687,1651.69613764,41165.1265394,4,8,False,0.0,6.1829715,0.0727968189156,0.0,0.465830626722,0.0,5.990605e-05,0.0,0.0,0.0
1211,48193.6621033,8,0.0,6.182363,4,1681.7592722,0.0727968189156,0.0,0.465830626722,0.0,-2.02407369989e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1211,48193.6621033,1681.7592722,41165.1268866,4,8,False,0.0,6.182363,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1212,48223.7097404,8,0.0,6.18145,4,1711.80690926,0.0727968189156,0.0,0.465830626722,0.0,-3.03850847964e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1212,48223.7097404,1711.80690926,41165.1272454,4,8,False,0.0,6.18145,0.0727968189156,0.0,0.465830626722,0.0,-5.990434e-05,0.0,0.0,0.0
1213,48253.7731568,8,0.0,6.18145,4,1741.8703257,0.0727968189156,0.0,0.465830626722,0.0,0.0,4.94065645841e-324,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1213,48253.7731568,1741.8703257,41165.1275926,4,8,False,0.0,6.18145,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1214,48283.8050759,8,0.0,6.1811457,4,1771.9022454,0.0727968189156,0.0,0.465830626722,0.0,-1.01325525876e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1214,48283.8050759,1771.9022454,41165.1279398,4,8,False,0.0,6.1811457,0.0727968189156,0.0,0.465830626722,0.0,5.9816077e-05,0.0,0.0,0.0
1215,48311.9619489,8,0.0,6.1799283,4,1800.05911785,0.0727968189156,0.0,0.465830626722,0.0,-4.3236335212e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1215,48311.9619489,1800.05911785,41165.1282639,4,8,False,0.0,6.1799283,0.0727968189156,0.0,0.465830626722,0.0,-0.00012131389,0.0,0.0,0.0
1216,48371.9949186,8,-0.19707876,5.895991,5,60.0325750899,0.0727968189156,0.00329023852242,0.465830626722,0.019526873387,-0.00472968939895,-0.0115879052256,-0.0695065803932,-0.446303753335,0.0906787832805,0.105966983412,1.27814553044,7.72380893923,1216,48371.9949186,60.0325750899,41165.1289583,5,8,False,-0.19707876,5.895991,0.0727968189156,0.00329023852242,0.465830626722,0.019526873387,-0.000905797,0.0,0.0,0.0
1217,48432.0119875,8,-0.19778204,5.8530807,5,120.049644298,0.0727968189156,0.00658244677834,0.465830626722,0.0388628390763,-0.000714968270954,-0.076723030506,-0.0662143721373,-0.426967787646,0.0939709915364,0.125302949102,1.28143773869,7.74314490491,1217,48432.0119875,120.049644298,41165.1296528,5,8,False,-0.19778204,5.8530807,0.0727968189156,0.00658244677834,0.465830626722,0.0388628390763,-0.00066946755,0.0,0.0,0.0
1218,48492.0133726,8,-0.19778204,5.8214307,5,180.051029391,0.0727968189156,0.00987881219187,0.465830626722,0.0581031249407,-0.000527487823012,-0.104150565988,-0.0629180067237,-0.407727501782,0.0972673569499,0.144543234966,1.28473410411,7.76238519078,1218,48492.0133726,180.051029391,41165.1303472,5,8,False,-0.19778204,5.8214307,0.0727968189156,0.00987881219187,0.465830626722,0.0581031249407,-0.00053934543,0.0,0.0,0.0
1219,48552.030503,8,-0.1974304,5.7946496,5,240.068159501,0.0727968189156,0.0131717834167,0.465830626722,0.0772274156613,-0.000446224266742,-0.122958774093,-0.0596250354989,-0.388603211061,0.100560328175,0.163667525687,1.28802707533,7.7815094815,1219,48552.030503,240.068159501,41165.1310417,5,8,False,-0.1974304,5.7946496,0.0727968189156,0.0131717834167,0.465830626722,0.0772274156613,-0.0003641249,0.0,0.0,0.0
1220,48612.0945156,8,-0.19778204,5.7703037,5,300.132172106,0.0727968189156,0.0164629995672,0.465830626722,0.0962578650875,-0.000405332560116,-0.135185643189,-0.0563338193484,-0.369572761635,0.103851544325,0.182697975113,1.29131829148,7.80053993093,1220,48612.0945156,300.132172106,41165.1317361,5,8,False,-0.19778204,5.7703037,0.0727968189156,0.0164629995672,0.465830626722,0.0962578650875,-0.00040450678,0.0,0.0,0.0
1221,48672.1582916,8,-0.19778204,5.748392,5,360.195948088,0.0727968189156,0.0197626542608,0.465830626722,0.115261493168,-0.000364807234336,-0.150588712586,-0.0530341646548,-0.350569133554,0.107151199019,0.201701603193,1.29461794618,7.81954355901,1221,48672.1582916,360.195948088,41165.1324306,5,8,False,-0.19778204,5.748392,0.0727968189156,0.0197626542608,0.465830626722,0.115261493168,-0.0004246788,0.0,0.0,0.0
1222,48732.191174,8,-0.1974304,5.728002,5,420.228830759,0.0727968189156,0.0230565668185,0.465830626722,0.13416180687,-0.000339647193134,-0.161545490814,-0.0497402520971,-0.331668819853,0.110445111577,0.220601916895,1.29791185873,7.83844387271,1222,48732.191174,420.228830759,41165.133125,5,8,False,-0.1974304,5.728002,0.0727968189156,0.0230565668185,0.465830626722,0.13416180687,-0.00029006178,0.0,0.0,0.0
1223,48792.2080507,8,-0.19672713,5.708221,5,480.245707206,0.0727968189156,0.0263448660961,0.465830626722,0.152963916586,-0.000329590626489,-0.166235239756,-0.0464519528195,-0.312866710137,0.113733410854,0.239404026611,1.30120015801,7.85724598242,1223,48792.2080507,480.245707206,41165.1338194,5,8,False,-0.19672713,5.708221,0.0727968189156,0.0263448660961,0.465830626722,0.152963916586,-0.00036516078,0.0,0.0,0.0
1224,48852.2564828,8,-0.1974304,5.6896567,5,540.294139339,0.0727968189156,0.0296435547709,0.465830626722,0.171762177269,-0.000309155449036,-0.17768990346,-0.0431532641447,-0.294068449454,0.117032099529,0.258202287294,1.30449884669,7.87604424311,1224,48852.2564828,540.294139339,41165.1345139,5,8,False,-0.1974304,5.6896567,0.0727968189156,0.0296435547709,0.465830626722,0.171762177269,-0.00029963104,0.0,0.0,0.0
1225,48912.2735769,8,-0.1974304,5.671397,5,600.311233411,0.0727968189156,0.0329280436495,0.465830626722,0.190419717114,-0.000304241654521,-0.179876387814,-0.0398687752661,-0.275410909608,0.120316588408,0.276859827139,1.30778333557,7.89470178295,1225,48912.2735769,600.311233411,41165.1352083,5,8,False,-0.1974304,5.671397,0.0727968189156,0.0329280436495,0.465830626722,0.190419717114,-0.0002424986,0.0,0.0,0.0
1226,48972.2749991,8,-0.19778204,5.6540504,5,660.312655938,0.0727968189156,0.0362146992245,0.465830626722,0.209031573737,-0.000289103147061,-0.189469727494,-0.0365821196912,-0.256799052985,0.123603243982,0.295471683762,1.31106999114,7.91331363958,1226,48972.2749991,660.312655938,41165.1359028,5,8,False,-0.19778204,5.6540504,0.0727968189156,0.0362146992245,0.465830626722,0.209031573737,-0.00036524422,0.0,0.0,0.0
1227,49032.2921315,8,-0.19707876,5.637008,5,720.329788004,0.0727968189156,0.0395079560815,0.465830626722,0.227624356603,-0.000283958918631,-0.193239030715,-0.0332888628341,-0.23820627012,0.12689650084,0.314064466628,1.314363248,7.93190642244,1227,49032.2921315,720.329788004,41165.1365972,5,8,False,-0.19707876,5.637008,0.0727968189156,0.0395079560815,0.465830626722,0.227624356603,-0.00040579354,0.0,0.0,0.0
1228,49092.3248155,8,-0.1974304,5.6208787,5,780.362472046,0.0727968189156,0.0427929049938,0.465830626722,0.246115768045,-0.00026867531008,-0.20366345175,-0.0300039139218,-0.219714858677,0.130181449752,0.332555878071,1.31764819691,7.95039783388,1228,49092.3248155,780.362472046,41165.1372917,5,8,False,-0.1974304,5.6208787,0.0727968189156,0.0427929049938,0.465830626722,0.246115768045,-0.0002987987,0.0,0.0,0.0
1229,49152.388813,8,-0.19707876,5.605054,5,840.426469845,0.0727968189156,0.0460880463138,0.465830626722,0.264611439326,-0.000263463982645,-0.208227727536,-0.0267087726018,-0.201219187396,0.133476591072,0.351051549352,1.32094333823,7.96889350516,1229,49152.388813,840.426469845,41165.1379861,5,8,False,-0.19707876,5.605054,0.0727968189156,0.0460880463138,0.465830626722,0.264611439326,-0.0002397217,0.0,0.0,0.0
1230,49212.4526918,8,-0.1974304,5.5895333,5,900.490348634,0.0727968189156,0.0493748161557,0.465830626722,0.283009005796,-0.000258403225248,-0.211766856,-0.0234220027599,-0.182821620926,0.136763360914,0.369449115821,1.32423010807,7.98729107163,1230,49212.4526918,900.490348634,41165.1386921,5,8,False,-0.1974304,5.5895333,0.0727968189156,0.0493748161557,0.465830626722,0.283009005796,-0.00030430712,0.0,0.0,0.0
1231,49272.5167123,8,-0.1974304,5.5752296,5,960.554369061,0.0727968189156,0.0526704535152,0.465830626722,0.301406547732,-0.000238140901962,-0.230404535852,-0.0201263654005,-0.164424078991,0.140058998273,0.387846657757,1.32752574543,8.00568861357,1231,49272.5167123,960.554369061,41165.1393866,5,8,False,-0.1974304,5.5752296,0.0727968189156,0.0526704535152,0.465830626722,0.301406547732,-0.00023825008,0.0,0.0,0.0
1232,49332.5342005,8,-0.1974304,5.560622,5,1020.57185704,0.0727968189156,0.0559586261844,0.465830626722,0.319714857568,-0.000243389059163,-0.225100130704,-0.0168381927312,-0.146115769154,0.143347170942,0.406154967594,1.3308139181,8.02399692341,1232,49332.5342005,1020.57185704,41165.140081,5,8,False,-0.1974304,5.560622,0.0727968189156,0.0559586261844,0.465830626722,0.319714857568,-0.00024268831,0.0,0.0,0.0
1233,49392.6020879,8,-0.19637549,5.547536,5,1080.63974444,0.0727968189156,0.0592325893358,0.465830626722,0.337898584765,-0.000217853508199,-0.250188227981,-0.0135642295798,-0.127932041958,0.146621134094,0.42433869479,1.33408788125,8.0421806506,1233,49392.6020879,1080.63974444,41165.1407755,5,8,False,-0.19637549,5.547536,0.0727968189156,0.0592325893358,0.465830626722,0.337898584765,-0.00018205248,0.0,0.0,0.0
1234,49452.6618148,8,-0.19778204,5.53445,5,1140.6994713,0.0727968189156,0.0625372464503,0.465830626722,0.356209006053,-0.000217883108751,-0.252533785308,-0.0102595724653,-0.109621620669,0.149925791208,0.442649116078,1.33739253837,8.06049107189,1234,49452.6618148,1140.6994713,41165.1414699,5,8,False,-0.19778204,5.53445,0.0727968189156,0.0625372464503,0.465830626722,0.356209006053,-0.00018252649,0.0,0.0,0.0
1235,49512.6631574,8,-0.19707876,5.522277,5,1200.70081449,0.0727968189156,0.0658283156545,0.465830626722,0.374402538339,-0.000202878793485,-0.270358104344,-0.0069685032611,-0.0914280883838,0.153216860413,0.460842648364,1.34068360757,8.07868460418,1235,49512.6631574,1200.70081449,41165.1421644,5,8,False,-0.19707876,5.522277,0.0727968189156,0.0658283156545,0.465830626722,0.374402538339,-0.000121684956,0.0,0.0,0.0
1236,49572.7269742,8,-0.19778204,5.5101037,5,1260.7646307,0.0727968189156,0.0691190975596,0.465830626722,0.392554573374,-0.000202672767976,-0.270327840854,-0.00367772135603,-0.0732760533484,0.156507642318,0.478994683399,1.34397438948,8.09683663921,1236,49572.7269742,1260.7646307,41165.1428588,5,8,False,-0.19778204,5.5101037,0.0727968189156,0.0691190975596,0.465830626722,0.392554573374,-0.00030242617,0.0,0.0,0.0
1237,49624.8688648,8,-0.19813368,5.499757,5,1312.90652136,0.0727968189156,0.0719760856279,0.465830626722,0.408283005181,-0.000198433541039,-0.276125534552,-0.000820733287686,-0.0575476215414,0.159364630386,0.494723115206,1.34683137754,8.11256507102,1237,49624.8688648,1312.90652136,41165.1434606,5,8,False,-0.19813368,5.499757,0.0727968189156,0.0719760856279,0.465830626722,0.408283005181,-0.0002418631,0.0,0.0,0.0
